mat_id,formula,dft_gap,sk_gap,alignn_gap,e_form
agm005736167,TaAsO5,3.0615,12.815103530883789,2.9293830394744873,-2.5301998
agm005264553,CaMgSiO4,4.6406,7.955270290374756,4.624906539916992,-3.3688147
agm003201086,ZrIN,1.2425,7.9156999588012695,1.0964692831039429,-1.4943849
agm003250054,KZr6BI14,0.7795000000000001,0.0020619630813598633,0.6352701187133789,-1.0188665
agm002269665,CsOsF6,1.4122,0.0994412899017334,0.932836651802063,-2.530741
agm004748127,LaSi2Tc2B,0.0,0.007875442504882812,-0.006325654685497284,-0.6471646
agm004705281,Rb4CuAg3F12,0.0,0.002552032470703125,0.01353687047958374,-2.2097564
agm005989888,KBa3Pd8,0.0,0.008999824523925781,-6.26593828201294e-05,-0.47206324
agm006090987,La6Mg23Ru,0.0,0.006041049957275391,-0.0004766881465911865,-0.1332842
agm002106869,SeN,0.7532,0.1398172378540039,-0.012507706880569458,-0.11180667
agm001335684,LiHfCoSn,1.028,0.006077289581298828,0.00732489675283432,-0.44976044
agm002739487,VFe2Si,0.0,0.004484653472900391,0.011539101600646973,-0.4725583
agm002184973,ZrScSb,0.0,0.0014016032218933105,0.0011066198348999023,-0.73876184
agm003584913,Ti3Be8Rh,0.0,0.0215756893157959,0.008247800171375275,-0.36316732
agm006120129,LiTi5N6,0.0,0.0010869503021240234,-0.03210204839706421,-1.7864121
agm001335398,LiZrSnIr,1.4881,0.00015091896057128906,0.01595887914299965,-0.7635512999999999
agm002172103,RbSbO3,2.578,3.985330104827881,2.538952350616455,-2.0181916
agm003202578,ZrNbCr4,0.0,0.0018262863159179688,0.0019573792815208435,-0.06198014
agm003186719,Zr2TlTc,0.0,0.003389596939086914,0.0031088590621948242,-0.25347653
agm005633037,LaSiBr,0.0,0.022016048431396484,0.06673142313957214,-1.3418021
agm002157088,Li5Ge2,0.0,0.002280712127685547,-0.0016915202140808105,-0.35522828
agm006108048,La8PdRh5,0.0,0.003865480422973633,0.0050293803215026855,-0.7238513
agm003241430,Na4TiAs2O9,3.089,6.8140153884887695,3.114316463470459,-2.3099163
agm004598287,La6Pt2RhI3,0.0,0.0018203258514404297,0.03744839131832123,-1.1683687
agm005954755,Ba2CaAs2,1.4379,3.0885565280914307,0.40490707755088806,-1.1331136
agm004815291,La4PdRuI2,0.0,0.0035567283630371094,0.017813384532928467,-0.9180332999999999
agm003284068,CdB2F8,5.5169,0.02532482147216797,5.502618789672852,-3.0165832
agm003201095,PbBrF,2.5861,4.3709492683410645,2.694979190826416,-1.8146765999999999
agm002183299,CsKS,2.3575,1.4587435722351074,2.2931299209594727,-1.2618734
agm004491587,La3Ta2S2N5,0.3687,3.870374917984009,0.0393814742565155,-1.8869082
agm002332495,HfCo2Sn,0.0,0.004741191864013672,0.006907373666763306,-0.39511627
agm003227444,SrV2(P2O7)2,2.063,0.05502462387084961,2.111863136291504,-2.8419504
agm001144880,MgScPd2,0.0,0.0026445388793945312,0.004351288080215454,-0.8441590999999999
agm003212030,ReBiO4,0.0,0.0005205869674682617,0.015593066811561584,-1.9197446999999999
agm003220545,Sb3Ir,0.027700000000000002,2.2352473735809326,0.06057143211364746,-0.3456533
agm006036498,Cs4GeS4,2.3983,0.00032520294189453125,2.4746527671813965,-1.3487852
agm002262110,K2AsCl6,0.0,0.0021514892578125,1.6697354316711426,-1.5913509000000001
agm003226270,LiBi3(IO2)2,1.8783,3.768162965774536,1.7369745969772339,-1.5029465
agm004677359,K3Mg2CoF9,3.2651,0.004202127456665039,2.869527578353882,-3.2763343
agm004530893,Ca2Ga4NiIr3,0.0,0.010743141174316406,0.001991264522075653,-0.564304
agm003226663,GeCl4,4.1152,7.46673059463501,4.19001579284668,-1.4002094999999999
agm002298421,La2Hf2Se2O5,1.846,7.66599702835083,1.654590129852295,-3.4417508
agm001171052,Be4GaCo,0.19490000000000002,0.01170802116394043,0.006384670734405518,-0.22595806000000002
agm002160132,Mg(AlSe2)2,2.6065,4.69123649597168,2.7320449352264404,-0.9918199
agm003747312,SrMg4Rh,0.0,0.0013241022825241089,-0.002408921718597412,-0.27199546
agm002136502,SrSnAs,0.0,0.007822036743164062,0.35246071219444275,-0.75938845
agm006046874,K6ReP4,0.0,0.012295722961425781,1.1376984119415283,-0.36485508
agm003223286,K4SnO4,2.3133,0.0008440017700195312,2.2277719974517822,-1.8395958000000001
agm005866296,V12CrSi3,0.0,0.0007860660552978516,0.0017403662204742432,-0.36158052
agm003244975,Rb2Ge2S5,2.4267,4.698596000671387,2.365885019302368,-1.1536754
agm003276469,BiP5O14,5.0476,6.085628509521484,4.499712944030762,-2.4899151
agm003229576,Cs6Na4Tl13,0.0,0.0006191730499267578,0.04335533082485199,-0.14740783
agm005018794,LaSi2TcNi,0.0,0.015894412994384766,-0.0076436847448349,-0.70559204
agm005137964,Nb2ZnCo5B2,0.0,1.52587890625e-05,0.01695665717124939,-0.36805183
agm005846138,Y(ClO4)3,5.6082,11.283663749694824,5.655211448669434,-1.0903113
agm003269364,Ba2LaRuO6,0.3492,0.029579294845461845,0.40362852811813354,-2.7804341
agm002185950,Ca(SiIr)2,0.0,0.001495361328125,0.008883997797966003,-0.9303933999999999
agm002137814,LaBRhN,0.0,0.010535240173339844,0.005878359079360962,-1.2196685
agm003219944,Tl3PO4,2.641,4.223647117614746,2.7014899253845215,-1.8979873999999999
agm003215840,Y(PdO2)2,0.0,0.003101825714111328,-0.0019882023334503174,-1.9802772
agm006060233,Mg3TaIr4,0.0,0.0015115737915039062,-0.004335753619670868,-0.5583734
agm003226853,CsReF8,1.7022,10.760673522949219,1.6843554973602295,-2.6193049999999998
agm003194247,Ba(BRh)2,0.0,0.00127410888671875,0.004220224916934967,-0.47735292
agm005130596,Ta2TiB2Ru5,0.0,0.004028797149658203,-0.0012382268905639648,-0.59906083
agm003228738,CuAs2Pb6Cl7O6,2.2209,0.0009752511978149414,2.2723824977874756,-1.5503016
agm003249868,Re(Se2Cl3)2,0.0649,4.869699478149414e-05,0.1458284556865692,-0.7125579999999999
agm003225620,Mn(NbS2)3,0.0,0.0016736984252929688,-0.0017078369855880737,-1.4751471999999999
agm003186576,Li2MgPt,0.0,0.0018801689147949219,0.020608283579349518,-0.54004264
agm003239405,Cs6Si2O7,3.1928,0.00020694732666015625,3.444666862487793,-2.4061482
agm004523892,Ba2MgCd3Sn4,0.0,0.0016655921936035156,-0.02960088849067688,-0.43872336
agm005137867,Mg2GaB2Rh5,0.0,0.0014238357543945312,-0.0008871555328369141,-0.6667674
agm003242182,V2(SO4)3,1.682,0.07555294036865234,1.7951745986938477,-2.1364563
agm003250073,Ca5(CuN2)2,0.2926,0.003942608833312988,-0.006555594503879547,-0.8035289
agm003234479,Li16Nb2N8O,3.5862,5.912666320800781,3.42946720123291,-1.015786
agm003284867,FeBr2,0.4278,0.006972551345825195,0.44771453738212585,-0.47944832
agm003217165,Ba3Nb2CoO9,1.8169,0.006817221641540527,1.6987379789352417,-3.033985
agm002753869,HfZrRu2,0.0,0.0034847259521484375,-0.002265065908432007,-0.730576
agm005851906,SrLi2Pd3,0.0,0.010072469711303711,0.023405075073242188,-0.52069986
agm003229206,K2S2O7,5.1882,9.02192497253418,5.042781352996826,-2.2446918
agm003251828,As3Pb2ClO6,3.4217,4.179827690124512,3.1318306922912598,-1.6520839999999999
agm003277263,FeSb(P2O7)2,2.6441,0.0016782283782958984,2.408463478088379,-2.4314094
agm003194688,Ba2ZnN2,0.5695,0.007720947265625,0.49668213725090027,-0.5703916
agm003273687,Zr4N3OF5,2.3033,9.40704345703125,2.6722311973571777,-3.1483095
agm005284132,K3As7,1.4397,2.5579311847686768,1.3527512550354004,-0.37102222
agm002271093,Rb3Co2F7,2.6951,0.0022306442260742188,-0.0005589425563812256,-2.7145273999999997
agm003222857,TiNbBiO6,2.3741,4.962677478790283,2.448051929473877,-2.8530066
agm003284434,Ca4As3,0.6646000000000001,2.4248015880584717,0.5447494983673096,-1.1687888
agm005854925,Sr(AlBr4)2,4.2478,6.279300689697266,4.0879225730896,-1.4149274
agm003525386,Tl(FeCl4)2,0.455,0.0023658275604248047,1.0250177383422852,-1.1946071
agm003215853,Ca3CrN3,0.0,0.01792179048061371,-0.008154913783073425,-1.0892464
agm004756374,Ba2AgBrO2,2.6169000000000002,0.016729354858398438,1.9702057838439941,-2.170853
agm004586992,K2Mn(CrS3)2,0.7047,0.0010137557983398438,0.47951385378837585,-1.2342112
agm005630796,Rb2TlAs,0.4717,1.2567205429077148,0.36508163809776306,-0.30049577
agm003278342,K4GeS4,2.731,4.509844779968262,2.7222423553466797,-1.363767
agm001620482,ZrBIrRu2,0.0,0.000270843505859375,0.011209316551685333,-0.5763828
agm005635032,Ba2CdIn3,0.0,0.00012592971324920654,-0.005768176168203354,-0.4547558
agm003282339,Li3V2(PO4)3,1.8606,0.3553652763366699,1.828420877456665,-2.7172701
agm003222842,Zr5Sn3As,0.0,0.0016962289810180664,-0.0009057223796844482,-0.7745282
agm002218950,LiMgAlPt,0.0,0.01444995403289795,0.020981043577194214,-0.7429274
agm003243162,RbVSO6,1.8385,7.948172092437744,1.934601068496704,-2.2838995
agm004935155,Sr2FeIrO6,0.0,0.0042743682861328125,-0.0025834739208221436,-2.2713118
agm003643539,Sc5Co4Ag,0.0,0.0013823509216308594,-0.0004107356071472168,-0.35469409999999996
agm002204711,CsAuCl3,0.8535,0.00034689903259277344,0.9377256631851196,-1.4072695
agm004733155,Ba8Bi3TeI4,0.0,0.008600354194641113,0.8826414346694946,-1.3842196
agm003194141,Sr(MgSb)2,1.0305,2.588808536529541,1.0101615190505981,-0.75889796
agm003435108,SrAl2Au3,0.0,0.0032711029052734375,0.00558684766292572,-0.6464755999999999
agm005852491,Na2CaI4,3.7871,4.980871677398682,3.502833366394043,-1.4168392
agm005093902,BaCoIrO6,0.0,0.034628868103027344,0.18316799402236938,-1.689461
agm005962433,Tl3InF6,3.8242000000000003,5.297107696533203,3.2233152389526367,-2.3972526
agm002361636,TaCrB3,0.0,0.011501789093017578,0.0007104724645614624,-0.60303754
agm003249906,Nb9TlSe12,0.0,0.004183530807495117,-0.006508693099021912,-0.8478057999999999
agm003157758,BaTe,1.5878,4.11003303527832,1.6020910739898682,-1.7913872
agm003277493,BaNbTePO8,2.8063000000000002,7.554139614105225,2.7656145095825195,-2.7468848
agm003239537,Cs6Co2O7,1.1419,0.020203351974487305,1.113598346710205,-1.5271907
agm003221300,Na6S2O9,2.8931,5.759903907775879,3.1130223274230957,-2.1746197
agm002187429,TaCuSi,0.0,0.011900901794433594,0.012534774839878082,-0.37992987
agm004873977,CsGa(SeO4)2,2.9208,7.788394927978516,2.929320812225342,-1.5737671
agm002276029,YGaIr,0.0,0.0022046566009521484,-0.0029140040278434753,-0.86815435
agm005719903,Y11Cd9Ni4,0.0,0.001857757568359375,0.0033149346709251404,-0.39786533
agm005684155,Ca2GaRh3,0.0,0.009298324584960938,-0.007003270089626312,-0.60858124
agm005244133,Sr21(Cd2Bi9)2,0.2,0.0030688047409057617,0.16529425978660583,-0.8424718999999999
agm002632766,NbAlFe2,0.2381,0.0014390945434570312,0.3135875463485718,-0.3775039
agm002181822,Mn3(SnS)2,0.0,0.01826333999633789,-0.004571564495563507,-0.5140756
agm005242768,Sr3Fe2(SeO3)6,2.4336,0.0036308765411376953,2.4132330417633057,-1.9461
agm002289224,MnCo2Sn,0.0,0.0032501220703125,0.00326693058013916,-0.10645944600000001
agm002362810,NaOsF6,1.3787,0.0033655166625976562,0.11180391907691956,-2.4630742
agm005137955,Sc2ZnCo5B2,0.0,0.006033897399902344,-0.006252981722354889,-0.46954736
agm005848339,Zr2V3Tc,0.0,0.0015016794204711914,0.012465953826904297,-0.20370516
agm002230877,KFe(SeO4)2,2.0555,0.006921052932739258,2.2586007118225098,-1.5060517
agm002174783,Ba2MgWO6,3.2215,0.00031948089599609375,3.2125284671783447,-2.9504463999999997
agm005985817,La6AgIr3,0.0,0.016497135162353516,-0.0012267231941223145,-0.60564256
agm003238483,K4Zr6FeBr18,1.3004,0.000286102294921875,1.0529582500457764,-1.4597815
agm003250047,Rb4(BSe)9,2.2771,3.562011241912842,2.160562515258789,-0.5882642
agm005848863,Bi(ClO4)3,4.489,5.95372200012207,3.624469757080078,-0.6911963
agm003236926,Pb3(ClO)2,2.4893,4.029416561126709,2.579512119293213,-1.5700208
agm003225862,Ba(ZnAs)2,0.28950000000000004,0.007559299468994141,0.28925836086273193,-0.67588246
agm003039790,RbBS2,2.8261000000000003,3.9515953063964844,2.817906141281128,-1.219672
agm005982585,Cs3OsF7,0.026000000000000002,0.019736528396606445,0.21775829792022705,-2.635746
agm003201533,LaPt2,0.0,2.193450927734375e-05,0.015144340693950653,-1.0953501
agm003608687,LaRhBr,0.0889,0.001703023910522461,0.17419975996017456,-1.2952157
agm003854180,InO,1.1235,1.678877830505371,0.4395007789134979,-1.6819069999999998
agm004620284,Ca3Zr2TaN6,0.0,0.0024924278259277344,0.7412945032119751,-1.607267
agm003226114,Ca2ScSbO6,3.634,5.406949043273926,3.280486822128296,-3.130784
agm003226352,SnP2O7,3.9044,6.063276290893555,3.93078875541687,-2.5305932
agm002192704,YBiPt,0.0,0.0018389225006103516,0.018016040325164795,-1.0438336
agm005651462,ZrNbRe,0.0,0.0039670467376708984,0.016893751919269562,-0.27376637
agm003263412,Fe3N,0.0,0.0970754623413086,0.003258034586906433,-0.16576271
agm002238697,ScAsPd,0.1274,0.002197742462158203,-0.009080946445465088,-1.1203483
agm003224059,Li2GeN2,2.685,4.628655433654785,2.797556161880493,-0.57644546
agm002273732,Hf2Fe3Ge,0.0,0.01213979721069336,0.013769298791885376,-0.47703218000000003
agm002334608,HfCu2Sn,0.0,0.006308555603027344,0.027555495500564575,-0.20933585000000002
agm005291053,La(Ni2Sn)2,0.0,0.0133514404296875,-0.003912746906280518,-0.43385959999999996
agm003211167,RbFe2S3,0.0213,0.0008654594421386719,-0.0032937079668045044,-1.0237628
agm001622335,LiCdRh2N,0.0,0.008408546447753906,-0.007742252200841904,-0.26900223
agm003195786,MoWS4,1.4385,0.01637554168701172,1.4211251735687256,-1.2916984999999999
agm006115145,MnV6Cr5,0.0,0.00010347366333007812,-0.0007019899785518646,-0.12623231000000001
agm002210446,K2NaZnF6,0.0,0.002845287322998047,5.14936637878418,-2.695202
agm005134172,BeNb2B2Ru5,0.0,1.621246337890625e-05,0.00017217546701431274,-0.45378527
agm005226344,SrCdB2O5,3.1392,0.004481792449951172,3.286623477935791,-2.7386809999999997
agm003629672,BeNb2P,0.0,0.0009944438934326172,0.018401741981506348,-0.748875
agm003239796,Ba2Ta6Te2O21,2.832,8.504518508911133,2.849724292755127,-3.0785718
agm002334108,MnCrRh2,0.0,0.09895133972167969,0.027296677231788635,-0.18802443
agm003429126,Y3AsSe2,0.0,0.0009593963623046875,-0.026544034481048584,-1.7510704
agm003610515,HfVCr,0.0,0.003496408462524414,0.005298241972923279,-0.07288066
agm002149010,SrZrF6,6.7418,14.506052017211914,5.82081413269043,-4.17095
agm002181972,In2Rh3S2,0.0,0.030913352966308594,-0.022876590490341187,-0.6959382
agm005844896,Ta2V3W,0.0,0.007075309753417969,-0.005814515054225922,-0.14855362
agm003204936,Ba2FeReO6,0.0,0.004571437835693359,0.05038851499557495,-2.572269
agm005839571,Pd(NF)2,0.5952000000000001,3.6546010971069336,0.5776102542877197,-0.9461204999999999
agm003232244,AlGaCl4,4.4219,5.225942611694336,4.0900163650512695,-1.6925232000000001
agm002231135,RbTaBr4O,2.184,5.783799648284912,2.8474087715148926,-1.6567956
agm002202622,Nb2Te2C,0.0098,0.04188871383666992,0.009546607732772827,-0.5125514
agm006086536,Ca6Cd5Pb,0.0,0.012596368789672852,-0.0018152445554733276,-0.40902522
agm003206779,CaBiClO2,3.6511,4.973058223724365,3.617103099822998,-2.4317734
agm005251735,LaMgRh,0.0,0.004224896430969238,-0.004456937313079834,-0.63001525
agm003245746,RbV2I3O13,1.7930000000000001,6.27855110168457,1.723573088645935,-1.4988612
agm003201108,ZrNCl,2.0788,9.33036994934082,1.7565288543701172,-2.0928166
agm003206745,NaBi3(IO2)2,1.8913000000000002,3.874728202819824,2.09602689743042,-1.4779967
agm003469522,LiY2Pd5,0.0,0.0043163299560546875,0.0005715265870094299,-0.8061138
agm002289075,Zr6MnPb2,0.0,0.0012642145156860352,0.01167384535074234,-0.19230556000000001
agm002258970,Nb3SiC,0.0,0.02337169647216797,0.013204798102378845,-0.63523155
agm002238882,ScGaPd,0.0,0.002773284912109375,0.01734941452741623,-0.8589897999999999
agm003612959,Li2ZnPd,0.0,0.004206180572509766,-0.017352961003780365,-0.43162897
agm002188527,YSiRu,0.0,0.008697986602783203,0.013212844729423523,-0.8343319
agm003215693,K3SiTe3,1.7838,3.6271729469299316,1.7274028062820435,-0.82386214
agm003629090,La2CuRu,0.0,0.002683401107788086,0.008420661091804504,-0.25525793
agm002168208,NiGeRh,0.0,0.0579376220703125,0.007013440132141113,-0.41127503
agm005996566,TaNb3Mo4,0.0,0.004290342330932617,-0.005672842264175415,-0.15837002
agm003248886,Na3Be3Pb2F13,5.3304,6.461172103881836,5.350381851196289,-3.1864243
agm005886346,Cs3BSe3,2.027,3.3581812381744385,2.1549458503723145,-0.9236295999999999
agm003244741,Sc2B6Rh,0.0,0.0011445283889770508,0.010441817343235016,-0.72629106
agm001416735,SnO,0.6211,3.522291421890259,0.40735867619514465,-1.6348797
agm002260707,Ca2Ge3Pt,0.0,0.002570629119873047,0.00031738728284835815,-0.72716415
agm003224256,Mg2FeB2Ir5,0.0,0.0012350082397460938,-0.0036931410431861877,-0.41244319999999995
agm003222988,Ba2InBiS5,1.5066000000000002,3.501934051513672,1.7270842790603638,-1.6174588
agm005817323,Hf6BePb2,0.0,0.00392913818359375,0.0009840130805969238,-0.11240614
agm005060038,LiAlPtO4,1.9546000000000001,0.006498813629150391,1.4741098880767822,-2.214136
agm002165475,Na3GaAs2,0.6831,1.624262809753418,0.6724056005477905,-0.43831158000000003
agm003396291,Sr2BiAu2,0.0,0.0008666515350341797,0.009171545505523682,-0.78976166
agm003231423,ZnAs2,0.23,0.010880470275878906,0.20401182770729065,-0.15858436
agm003219390,YGePd2,0.0,0.0065250396728515625,0.0014528483152389526,-0.90876126
agm005825071,K(InAu)2,0.0,0.005654573440551758,-0.011239223182201385,-0.31305469999999996
agm006110913,Ta6Mo5Rh,0.0,0.0052149295806884766,0.007013574242591858,-0.2811304
agm003275762,Bi2TeIClO8,2.7569,3.663527250289917,2.361438751220703,-1.4008745999999999
agm003230649,K2CoO3,0.4903,0.0025446414947509766,0.8616673946380615,-1.5542798
agm003282644,Ba2LiAl(CN2)4,4.1286,5.751439094543457,3.601740837097168,-0.88422257
agm005071702,RbCoRhF6,1.0774,0.006816864013671875,0.7026150226593018,-2.3507322999999998
agm002187823,BaSiNi,0.0,0.0012750625610351562,-0.0014183372259140015,-0.48213249999999996
agm003639433,Sc5Ru4Au,0.0,0.005068302154541016,0.004909005016088486,-0.64951247
agm002159674,LaMg2Cu,0.0,0.0026612281799316406,-0.012056179344654083,-0.18690223
agm004754299,KLa(SbAu)2,0.0,0.00030040740966796875,-0.004306823015213013,-0.7650819999999999
agm004785982,Li2CdSiS4,2.6710000000000003,0.00020074844360351562,2.4403538703918457,-1.3139560000000001
agm005710746,LiIN2,3.2302,3.765688180923462,4.144452095031738,-0.72487986
agm004497720,LiTl2Rh3F12,0.9956,0.007420539855957031,1.9617981910705566,-2.0743005
agm003217260,Ba3Nb2CdO9,2.8832,0.002225041389465332,2.991105079650879,-3.028144
agm004923880,Sr2HfMoO6,0.9714,0.00872465968132019,1.4030470848083496,-3.2472224
agm005002456,Ca2ZnAsN,0.7915000000000001,0.0024521350860595703,0.5810092687606812,-0.9485132700000001
agm005071241,RbAgRhF6,0.0,0.0012569427490234375,0.4639877676963806,-2.0834992
agm002284670,Ba(Li2Sb)2,0.6007,1.7310163974761963,0.3223870098590851,-0.77641046
agm004648051,Ba6As2RhCl3,1.5958999999999999,0.0004178285598754883,0.863534688949585,-1.6368312999999999
agm002210787,RbVF6,3.1325,11.15351390838623,3.184385061264038,-3.0238247
agm005583351,Rb2HfF6,6.6442,10.129379272460938,6.449132919311523,-3.7794607
agm003249834,KYP2O7,5.067,8.423916816711426,5.260808944702148,-3.1362948
agm003061808,LaCuSe2,0.8787,0.005707263946533203,0.9077843427658081,-1.3429389999999999
agm003609947,KSnPd,0.0,0.013276815414428711,0.45357218384742737,-0.40929598
agm005138329,Ta2AlFe5B2,0.0,0.0015826225280761719,0.005043625831604004,-0.48862168
agm005270650,Cd2P6O17,4.3161,0.0028638839721679688,4.27664852142334,-2.4570358
agm002166326,RbNaSe,1.9098000000000002,3.8445849418640137,2.0178375244140625,-1.0927008
agm002166375,Na(SnSb)2,0.0,0.0006096363067626953,0.06363136321306229,-0.15036505
agm006025156,Ca(SiOs2)2,0.0,0.00510406494140625,0.015103116631507874,-0.3962948
agm004927755,Rb2TlFeF6,2.9801,0.0005256533622741699,3.1766433715820312,-2.7883053
agm003043119,BeCoRe,0.0,0.008758544921875,0.0002875030040740967,-0.26603067
agm006084616,Sc5CdPd6,0.0,0.002491474151611328,0.00458112359046936,-0.84784085
agm003223118,Y12Co5Bi,0.0,0.0019598007202148438,-0.001571372151374817,-0.27534756
agm002200956,BaB2PbO6,1.7893,4.50378942489624,1.4897913932800293,-2.5633416
agm003611281,HfCrRe,0.0,0.014101028442382812,0.01031176745891571,-0.3102935
agm005769187,TlNO3,2.9673,4.541421890258789,2.7580056190490723,-1.0771169999999999
agm003231646,Rb3CuO2,1.3546,0.0017068982124328613,1.4419162273406982,-1.2427355
agm006063642,Ca4AsBr5,1.9331,4.576531410217285,2.027493953704834,-1.8614636999999998
agm002181939,RbAu3S2,2.0832,1.9073486328125e-05,1.7742122411727905,-0.68731743
agm004541638,La2Y2Pb2C,0.0251,1.0970864295959473,0.017439544200897217,-0.6329319999999999
agm005231174,Rb3In(PO4)2,3.4256,4.080516338348389,3.6223347187042236,-2.5593553
agm005733606,KIrCl6,0.0,0.006918907165527344,1.2740623950958252,-1.2144209
agm002245004,TiInRh2,0.0,0.0011615753173828125,-0.0033433735370635986,-0.6765232
agm002970573,Zr2Co2Au,0.0,0.0011782646179199219,0.03784312307834625,-0.40898696
agm002152286,SrGe3Rh,0.0,0.0013692975044250488,0.01403394341468811,-0.5889652
agm006050546,SrHf3N4,0.0,0.0031461715698242188,0.6055295467376709,-1.7728139
agm005867930,Sc4AgRh,0.0,0.0008547306060791016,0.011477239429950714,-0.47847834
agm002262824,La2Co2Br,0.0,0.017711877822875977,-0.010114230215549469,-0.7332759
agm004767001,Cs2NbAgTe4,0.9344,0.0007150173187255859,1.3428632020950317,-0.6914872
agm002139745,Sc3OsC4,0.0,0.0016825199127197266,-0.007546663284301758,-0.43302536
agm003225789,Sr2CaIrO6,0.0,0.0009843111038208008,-0.0010105445981025696,-2.5468116
agm003234649,Cs2Nb6PbCl18,1.1017,0.0016167163848876953,1.0686527490615845,-1.7936982
agm002195224,Ba2Al2I,0.0,0.007511615753173828,0.25327661633491516,-0.756423
agm005018848,SrZnSi2Pd,0.0,0.005137443542480469,-0.006040439009666443,-0.542107
agm001281709,Ti3Os,0.0,0.007571697235107422,0.000936359167098999,-0.40330827
agm003222639,TiSiOs,0.0,0.003680706024169922,0.003946274518966675,-0.7860648
agm003237593,SrIn2O4,1.8125,3.0528135299682617,1.8386015892028809,-2.3636532
agm002211187,MnVF6,1.5474999999999999,0.044841766357421875,1.4678447246551514,-3.0538323
agm005070991,CsCdRhF6,0.8846,0.20743894577026367,1.0625519752502441,-2.389066
agm002282312,KPb2Au,0.0,0.0031517744064331055,-0.009781330823898315,-0.24570249
agm005071919,CsZnMoF6,3.5779,0.0009474754333496094,3.8433938026428223,-2.8751576
agm003202817,NbMoO4,0.021500000000000002,0.0005745887756347656,0.582734227180481,-2.600624
agm005677679,Zr2Ti3Si4,0.0,0.012961983680725098,0.012172102928161621,-0.9199086
agm004755251,Cs2CaCdSb2,0.9978,0.003260314464569092,0.706568717956543,-0.6272023999999999
agm005560763,Sr3(RhPb)2,0.0,0.0007526874542236328,0.013016343116760254,-0.47527349999999996
agm003220373,Ni5Ge3,0.0,0.0030517578125,0.00618976354598999,-0.31557092000000003
agm004924173,Sr2FeTcO6,0.0,0.013882875442504883,-0.0002391040325164795,-2.5091715
agm002145654,Cs2TlAu3,0.2674,0.005573272705078125,0.03211236000061035,-0.28087297
agm005599839,La3(ZnSi2)2,0.0,0.0006568431854248047,0.008489042520523071,-0.7014197
agm003224567,LiNi9O10,0.0,0.00229644775390625,0.5346673130989075,-0.9839361999999999
agm005925774,Li(HfCd)2,0.0,0.0003819465637207031,0.0022158026695251465,-0.15254244
agm004624074,Na3Cd2RhO6,0.0,0.0026063919067382812,-0.010948218405246735,-1.4950755
agm006110838,VMo6W5,0.0,0.004787445068359375,-0.0011253952980041504,-0.05642237
agm003251600,NbBr5,1.5441,11.373376846313477,1.4473074674606323,-0.8457953300000001
agm003676527,LiSc5Se6,0.0,0.0009005069732666016,0.0665559470653534,-1.6192381
agm003248652,Sn(S4I)4,1.7633,5.088373184204102,1.7815334796905518,-0.5895961
agm005530951,Sc3Te2,0.0,0.002393484115600586,0.022654235363006592,-0.96687627
agm005226944,KZnCl3O2,1.986,0.0025446414947509766,0.6362589597702026,-1.5112001
agm004618506,La6IrRh2Cl3,0.0,0.0030837059020996094,-0.027935601770877838,-1.4543251
agm005845449,Rb2TeF7,0.0318,0.00011873245239257812,4.466080665588379,-2.6791568
agm005670030,Sc10(GaSb)3,0.0,0.014974653720855713,0.0040909163653850555,-0.7182181999999999
agm003190784,MgZn,0.0,0.003991127014160156,0.012118455022573471,-0.11269931
agm005887858,La5Ge2Ru,0.0,0.0031986236572265625,0.00431438535451889,-0.62809247
agm005051125,CsCaVO4,4.0356,0.0010442733764648438,3.80726957321167,-2.7509816
agm003290676,Sr5Cd3,0.0,0.007611513137817383,0.01703876256942749,-0.2616834
agm005661850,Ca2Mg3Au4,0.0,0.0021772384643554688,0.008851520717144012,-0.6827726
agm003221801,CsCuRhF6,0.0,0.009567737579345703,0.02122630923986435,-2.1805747
agm003237653,Ag3Sn2(GeP2)3,0.2533,0.0008215904235839844,0.2678970396518707,-0.040003676
agm005990569,SrLa3Rh8,0.0,0.011302947998046875,-0.0003248453140258789,-0.59754205
agm003236867,Rb2PO3F,4.3262,6.641299247741699,4.328460216522217,-2.7658932
agm005636244,Ca2Ga3Ag,0.0,0.0037737488746643066,0.022971682250499725,-0.47655505000000004
agm006126592,NaTi4N5,0.0,0.0001862049102783203,0.003900691866874695,-1.5844246
agm003677501,Li5BiPd6,0.0,0.00018215179443359375,-0.017390727996826172,-0.43961287
agm005267927,NaFePO4,3.8067,0.1699742078781128,4.128256797790527,-2.4720635
agm003687862,Bi6OsO12,0.0,0.00026428699493408203,0.40294843912124634,-1.6270337
agm006094856,Nb4VGe3,0.0,0.0028700828552246094,0.006234481930732727,-0.49637175
agm005020150,NaP2IrRu,0.0,0.06973028182983398,0.011977225542068481,-0.6011255
agm003247710,K2TaF7,5.5422,9.680363655090332,5.607073783874512,-3.5357225
agm002177504,CsIn(MoO4)2,4.0325,6.52031135559082,3.778921365737915,-2.1552613
agm003106078,Co3SnN,0.0,0.005936622619628906,0.004079632461071014,-0.1711999
agm005844005,Na2LiAu3,0.0,0.0030183792114257812,0.0062351226806640625,-0.4307504
agm005931734,Ba4TlCd3,0.0,0.0026617050170898438,0.00873003900051117,-0.34999686
agm005869144,Li3PdPt2,0.0,0.003643035888671875,-0.008076686412096024,-0.5570708999999999
agm005047288,LaCrO4F,2.5097,12.499533653259277,2.5639920234680176,-2.8413005
